id,EAP,HPL,MWS
id16462,0.39893120527267456,0.2902657091617584,0.310803085565567
id08522,0.39893120527267456,0.2902657091617584,0.310803085565567
id07181,0.39893120527267456,0.2902657091617584,0.310803085565567
id20918,0.39893120527267456,0.2902657091617584,0.310803085565567
id06178,0.39893120527267456,0.2902657091617584,0.310803085565567
id08857,0.39893120527267456,0.2902657091617584,0.310803085565567
id23193,0.39893120527267456,0.2902657091617584,0.310803085565567
id19651,0.39893120527267456,0.2902657091617584,0.310803085565567
id09135,0.39893120527267456,0.2902657091617584,0.310803085565567
id16416,0.39893120527267456,0.2902657091617584,0.310803085565567
id03990,0.39893120527267456,0.2902657091617584,0.310803085565567
id09922,0.39893120527267456,0.2902657091617584,0.310803085565567
id17688,0.39893120527267456,0.2902657091617584,0.310803085565567
id05846,0.39893120527267456,0.2902657091617584,0.310803085565567
id22599,0.39893120527267456,0.2902657091617584,0.310803085565567
id15087,0.39893120527267456,0.2902657091617584,0.310803085565567
id14711,0.39893120527267456,0.2902657091617584,0.310803085565567
id09969,0.39893120527267456,0.2902657091617584,0.310803085565567
id21377,0.39893120527267456,0.2902657091617584,0.310803085565567
id25247,0.39893120527267456,0.2902657091617584,0.310803085565567
id23590,0.39893120527267456,0.2902657091617584,0.310803085565567
id21390,0.39893120527267456,0.2902657091617584,0.310803085565567
id21176,0.39893120527267456,0.2902657091617584,0.310803085565567
id27310,0.39893120527267456,0.2902657091617584,0.310803085565567
id03802,0.39893120527267456,0.2902657091617584,0.310803085565567
id19012,0.39893120527267456,0.2902657091617584,0.310803085565567
id02414,0.39893120527267456,0.2902657091617584,0.310803085565567
id21814,0.39893120527267456,0.2902657091617584,0.310803085565567
id00247,0.39893120527267456,0.2902657091617584,0.310803085565567
id24584,0.39893120527267456,0.2902657091617584,0.310803085565567
id01109,0.39893120527267456,0.2902657091617584,0.310803085565567
id07953,0.39893120527267456,0.2902657091617584,0.310803085565567
id02030,0.39893120527267456,0.2902657091617584,0.310803085565567
id23912,0.39893120527267456,0.2902657091617584,0.310803085565567
id13856,0.39893120527267456,0.2902657091617584,0.310803085565567
id18661,0.39893120527267456,0.2902657091617584,0.310803085565567
id16595,0.39893120527267456,0.2902657091617584,0.310803085565567
id11387,0.39893120527267456,0.2902657091617584,0.310803085565567
id12489,0.39893120527267456,0.2902657091617584,0.310803085565567
id26079,0.39893120527267456,0.2902657091617584,0.310803085565567
id05553,0.39893120527267456,0.2902657091617584,0.310803085565567
id09596,0.39893120527267456,0.2902657091617584,0.310803085565567
id23663,0.39893120527267456,0.2902657091617584,0.310803085565567
id25726,0.39893120527267456,0.2902657091617584,0.310803085565567
id18105,0.39893120527267456,0.2902657091617584,0.310803085565567
id23249,0.39893120527267456,0.2902657091617584,0.310803085565567
id19756,0.39893120527267456,0.2902657091617584,0.310803085565567
id23981,0.39893120527267456,0.2902657091617584,0.310803085565567
id11521,0.39893120527267456,0.2902657091617584,0.310803085565567
id17449,0.39893120527267456,0.2902657091617584,0.310803085565567
id15479,0.39893120527267456,0.2902657091617584,0.310803085565567
id13555,0.39893120527267456,0.2902657091617584,0.310803085565567
id01520,0.39893120527267456,0.2902657091617584,0.310803085565567
id03093,0.39893120527267456,0.2902657091617584,0.310803085565567
id09992,0.39893120527267456,0.2902657091617584,0.310803085565567
id06668,0.39893120527267456,0.2902657091617584,0.310803085565567
id19568,0.39893120527267456,0.2902657091617584,0.310803085565567
id17963,0.39893120527267456,0.2902657091617584,0.310803085565567
id04142,0.39893120527267456,0.2902657091617584,0.310803085565567
id24508,0.39893120527267456,0.2902657091617584,0.310803085565567
id10791,0.39893120527267456,0.2902657091617584,0.310803085565567
id01228,0.39893120527267456,0.2902657091617584,0.310803085565567
id24879,0.39893120527267456,0.2902657091617584,0.310803085565567
id19795,0.39893120527267456,0.2902657091617584,0.310803085565567
id02488,0.39893120527267456,0.2902657091617584,0.310803085565567
id10204,0.39893120527267456,0.2902657091617584,0.310803085565567
id20878,0.39893120527267456,0.2902657091617584,0.310803085565567
id10163,0.39893120527267456,0.2902657091617584,0.310803085565567
id26439,0.39893120527267456,0.2902657091617584,0.310803085565567
id06268,0.39893120527267456,0.2902657091617584,0.310803085565567
id05530,0.39893120527267456,0.2902657091617584,0.310803085565567
id15914,0.39893120527267456,0.2902657091617584,0.310803085565567
id21656,0.39893120527267456,0.2902657091617584,0.310803085565567
id16473,0.39893120527267456,0.2902657091617584,0.310803085565567
id11262,0.39893120527267456,0.2902657091617584,0.310803085565567
id15332,0.39893120527267456,0.2902657091617584,0.310803085565567
id01765,0.39893120527267456,0.2902657091617584,0.310803085565567
id12527,0.39893120527267456,0.2902657091617584,0.310803085565567
id16877,0.39893120527267456,0.2902657091617584,0.310803085565567
id19105,0.39893120527267456,0.2902657091617584,0.310803085565567
id19533,0.39893120527267456,0.2902657091617584,0.310803085565567
id27557,0.39893120527267456,0.2902657091617584,0.310803085565567
id19487,0.39893120527267456,0.2902657091617584,0.310803085565567
id25958,0.39893120527267456,0.2902657091617584,0.310803085565567
id22331,0.39893120527267456,0.2902657091617584,0.310803085565567
id13674,0.39893120527267456,0.2902657091617584,0.310803085565567
id04688,0.39893120527267456,0.2902657091617584,0.310803085565567
id25663,0.39893120527267456,0.2902657091617584,0.310803085565567
id00344,0.39893120527267456,0.2902657091617584,0.310803085565567
id11323,0.39893120527267456,0.2902657091617584,0.310803085565567
id18670,0.39893120527267456,0.2902657091617584,0.310803085565567
id23811,0.39893120527267456,0.2902657091617584,0.310803085565567
id27702,0.39893120527267456,0.2902657091617584,0.310803085565567
id09979,0.39893120527267456,0.2902657091617584,0.310803085565567
id25040,0.39893120527267456,0.2902657091617584,0.310803085565567
id00083,0.39893120527267456,0.2902657091617584,0.310803085565567
id19751,0.39893120527267456,0.2902657091617584,0.310803085565567
id19385,0.39893120527267456,0.2902657091617584,0.310803085565567
id22498,0.39893120527267456,0.2902657091617584,0.310803085565567
id20381,0.39893120527267456,0.2902657091617584,0.310803085565567
id00428,0.39893120527267456,0.2902657091617584,0.310803085565567
id26942,0.39893120527267456,0.2902657091617584,0.310803085565567
id10242,0.39893120527267456,0.2902657091617584,0.310803085565567
id08136,0.39893120527267456,0.2902657091617584,0.310803085565567
id00055,0.39893120527267456,0.2902657091617584,0.310803085565567
id15243,0.39893120527267456,0.2902657091617584,0.310803085565567
id13954,0.39893120527267456,0.2902657091617584,0.310803085565567
id26797,0.39893120527267456,0.2902657091617584,0.310803085565567
id11384,0.39893120527267456,0.2902657091617584,0.310803085565567
id07965,0.39893120527267456,0.2902657091617584,0.310803085565567
id19311,0.39893120527267456,0.2902657091617584,0.310803085565567
id08841,0.39893120527267456,0.2902657091617584,0.310803085565567
id14884,0.39893120527267456,0.2902657091617584,0.310803085565567
id10859,0.39893120527267456,0.2902657091617584,0.310803085565567
id10460,0.39893120527267456,0.2902657091617584,0.310803085565567
id25236,0.39893120527267456,0.2902657091617584,0.310803085565567
id19325,0.39893120527267456,0.2902657091617584,0.310803085565567
id03265,0.39893120527267456,0.2902657091617584,0.310803085565567
id08636,0.39893120527267456,0.2902657091617584,0.310803085565567
id11848,0.39893120527267456,0.2902657091617584,0.310803085565567
id20945,0.39893120527267456,0.2902657091617584,0.310803085565567
id04971,0.39893120527267456,0.2902657091617584,0.310803085565567
id08496,0.39893120527267456,0.2902657091617584,0.310803085565567
id23091,0.39893120527267456,0.2902657091617584,0.310803085565567
id06654,0.39893120527267456,0.2902657091617584,0.310803085565567
id10002,0.39893120527267456,0.2902657091617584,0.310803085565567
id16426,0.39893120527267456,0.2902657091617584,0.310803085565567
id12285,0.39893120527267456,0.2902657091617584,0.310803085565567
id18466,0.39893120527267456,0.2902657091617584,0.310803085565567
id27110,0.39893120527267456,0.2902657091617584,0.310803085565567
id07502,0.39893120527267456,0.2902657091617584,0.310803085565567
id02890,0.39893120527267456,0.2902657091617584,0.310803085565567
id19800,0.39893120527267456,0.2902657091617584,0.310803085565567
id19162,0.39893120527267456,0.2902657091617584,0.310803085565567
id23696,0.39893120527267456,0.2902657091617584,0.310803085565567
id25580,0.39893120527267456,0.2902657091617584,0.310803085565567
id09671,0.39893120527267456,0.2902657091617584,0.310803085565567
id21501,0.39893120527267456,0.2902657091617584,0.310803085565567
id23983,0.39893120527267456,0.2902657091617584,0.310803085565567
id15163,0.39893120527267456,0.2902657091617584,0.310803085565567
id03351,0.39893120527267456,0.2902657091617584,0.310803085565567
id07575,0.39893120527267456,0.2902657091617584,0.310803085565567
id12149,0.39893120527267456,0.2902657091617584,0.310803085565567
id10262,0.39893120527267456,0.2902657091617584,0.310803085565567
id20055,0.39893120527267456,0.2902657091617584,0.310803085565567
id16660,0.39893120527267456,0.2902657091617584,0.310803085565567
id03200,0.39893120527267456,0.2902657091617584,0.310803085565567
id19508,0.39893120527267456,0.2902657091617584,0.310803085565567
id03793,0.39893120527267456,0.2902657091617584,0.310803085565567
id19882,0.39893120527267456,0.2902657091617584,0.310803085565567
id16261,0.39893120527267456,0.2902657091617584,0.310803085565567
id22519,0.39893120527267456,0.2902657091617584,0.310803085565567
id24023,0.39893120527267456,0.2902657091617584,0.310803085565567
id04432,0.39893120527267456,0.2902657091617584,0.310803085565567
id06228,0.39893120527267456,0.2902657091617584,0.310803085565567
id20655,0.39893120527267456,0.2902657091617584,0.310803085565567
id10603,0.39893120527267456,0.2902657091617584,0.310803085565567
id05162,0.39893120527267456,0.2902657091617584,0.310803085565567
id18462,0.39893120527267456,0.2902657091617584,0.310803085565567
id10034,0.39893120527267456,0.2902657091617584,0.310803085565567
id20090,0.39893120527267456,0.2902657091617584,0.310803085565567
id10966,0.39893120527267456,0.2902657091617584,0.310803085565567
id10696,0.39893120527267456,0.2902657091617584,0.310803085565567
id01326,0.39893120527267456,0.2902657091617584,0.310803085565567
id03613,0.39893120527267456,0.2902657091617584,0.310803085565567
id01794,0.39893120527267456,0.2902657091617584,0.310803085565567
id26181,0.39893120527267456,0.2902657091617584,0.310803085565567
id27587,0.39893120527267456,0.2902657091617584,0.310803085565567
id08364,0.39893120527267456,0.2902657091617584,0.310803085565567
id24179,0.39893120527267456,0.2902657091617584,0.310803085565567
id02284,0.39893120527267456,0.2902657091617584,0.310803085565567
id10671,0.39893120527267456,0.2902657091617584,0.310803085565567
id08252,0.39893120527267456,0.2902657091617584,0.310803085565567
id15951,0.39893120527267456,0.2902657091617584,0.310803085565567
id21864,0.39893120527267456,0.2902657091617584,0.310803085565567
id04453,0.39893120527267456,0.2902657091617584,0.310803085565567
id12771,0.39893120527267456,0.2902657091617584,0.310803085565567
id09751,0.39893120527267456,0.2902657091617584,0.310803085565567
id10572,0.39893120527267456,0.2902657091617584,0.310803085565567
id13036,0.39893120527267456,0.2902657091617584,0.310803085565567
id00112,0.39893120527267456,0.2902657091617584,0.310803085565567
id13299,0.39893120527267456,0.2902657091617584,0.310803085565567
id00858,0.39893120527267456,0.2902657091617584,0.310803085565567
id08297,0.39893120527267456,0.2902657091617584,0.310803085565567
id11005,0.39893120527267456,0.2902657091617584,0.310803085565567
id25101,0.39893120527267456,0.2902657091617584,0.310803085565567
id26150,0.39893120527267456,0.2902657091617584,0.310803085565567
id13836,0.39893120527267456,0.2902657091617584,0.310803085565567
id07352,0.39893120527267456,0.2902657091617584,0.310803085565567
id08883,0.39893120527267456,0.2902657091617584,0.310803085565567
id09328,0.39893120527267456,0.2902657091617584,0.310803085565567
id03934,0.39893120527267456,0.2902657091617584,0.310803085565567
id14064,0.39893120527267456,0.2902657091617584,0.310803085565567
id06643,0.39893120527267456,0.2902657091617584,0.310803085565567
id21558,0.39893120527267456,0.2902657091617584,0.310803085565567
id17053,0.39893120527267456,0.2902657091617584,0.310803085565567
id06434,0.39893120527267456,0.2902657091617584,0.310803085565567
id16616,0.39893120527267456,0.2902657091617584,0.310803085565567
id03306,0.39893120527267456,0.2902657091617584,0.310803085565567
id07375,0.39893120527267456,0.2902657091617584,0.310803085565567
id07934,0.39893120527267456,0.2902657091617584,0.310803085565567
id02202,0.39893120527267456,0.2902657091617584,0.310803085565567
id03667,0.39893120527267456,0.2902657091617584,0.310803085565567
id27531,0.39893120527267456,0.2902657091617584,0.310803085565567
id00608,0.39893120527267456,0.2902657091617584,0.310803085565567
id18141,0.39893120527267456,0.2902657091617584,0.310803085565567
id00008,0.39893120527267456,0.2902657091617584,0.310803085565567
id08845,0.39893120527267456,0.2902657091617584,0.310803085565567
id16610,0.39893120527267456,0.2902657091617584,0.310803085565567
id07464,0.39893120527267456,0.2902657091617584,0.310803085565567
id02189,0.39893120527267456,0.2902657091617584,0.310803085565567
id17456,0.39893120527267456,0.2902657091617584,0.310803085565567
id09421,0.39893120527267456,0.2902657091617584,0.310803085565567
id12813,0.39893120527267456,0.2902657091617584,0.310803085565567
id23428,0.39893120527267456,0.2902657091617584,0.310803085565567
id01358,0.39893120527267456,0.2902657091617584,0.310803085565567
id02737,0.39893120527267456,0.2902657091617584,0.310803085565567
id27430,0.39893120527267456,0.2902657091617584,0.310803085565567
id12857,0.39893120527267456,0.2902657091617584,0.310803085565567
id01905,0.39893120527267456,0.2902657091617584,0.310803085565567
id18314,0.39893120527267456,0.2902657091617584,0.310803085565567
id02216,0.39893120527267456,0.2902657091617584,0.310803085565567
id04034,0.39893120527267456,0.2902657091617584,0.310803085565567
id11461,0.39893120527267456,0.2902657091617584,0.310803085565567
id09397,0.39893120527267456,0.2902657091617584,0.310803085565567
id25870,0.39893120527267456,0.2902657091617584,0.310803085565567
id11653,0.39893120527267456,0.2902657091617584,0.310803085565567
